ID,Name,Handedness,Birthday,Full Name
L040,司大德,右投右打,1963/03/05,Scott Diez
L041,姜財明,右投右打,1966/12/26,
L042,包威,左投左打,1964/10/15,John Barfield
L043,米克森,右投右打,1968/07/27,Lincoln Mikelsen
L044,凌森,右投右打,1962/11/30,Brinson Arden
L045,陳世龍,右投右打,1964/12/27,
L046,馬漢,右投右打,1968/11/05,Marcos Vazquez
L047,賀亮德,右投右打,1966/09/28,Cesar Hernandez
L048,愛德華,右投右打,1974/07/06,Todd Edaward
L049,楊格,右投右打,1975/05/27,Ray Young
L050,瑞克,左投左打,1964/11/16,Rick Bernardo
L051,阿格多,右投右打,1967/02/05,Aguedo Vasquez
L052,福來,右投右打,1961/04/14,Cesar Jimenes
L053,長紅,左投左打,1965/01/04,Kevin Wickander
L054,賓漢,右投右打,1963/02/07,Bienvenido Figueroa
L055,馬力龍,左投左打,1955/06/06,Angel Moreno
L056,陳炫琦,右投右打,1962/09/05,
L057,徐育鉉,右投右打,1967/05/20,
L058,葉福榮,左投左打,1958/12/29,
L059,哈山,右投右打,1971/05/26,Jesus Hernandez
L060,羅偉,右投左打,1969/06/11,Hector Roa
L061,王杰,右投右打,1969/05/23,Raul Catedral
L062,雷猛,右投右打,1967/06/02,Donald Lemon
L063,許克勤,右投右打,1963/10/24,Mark Grant
L064,周森毅,右投右打,1978/03/11,
L065,吳俊華,左投左打,1972/10/29,
L066,郭源治,右投右打,1956/10/05,
L067,葛瑞,左投左打,1969/12/24,Dennis Gray
L068,阿里,右投右打,1971/01/12,Bessam Ali
L069,皮諾,右投右打,1964/01/20,Rolando Pino
L070,羅得,右投左打,1966/04/14,Fredinand Rodriguez
L071,豪傑,右投右打,1966/01/20,Jose Tapia
L072,俠客,左投右打,1971/02/02,Charles Wanke
L073,松永幸男,右投右打,1965/07/15,Matsunaga Yukio
L074,史密斯,右投右打,1969/10/21,Chuck Smith
L075,布萊恩,右投右打,1966/11/07,Brian Draham
L076,溫克龍,右投右打,1972/01/08,Kenneth Winkle
L077,雷蒙,右投右打,1968/01/20,Ramon Manon
L078,羅克,右投右打,1966/09/13,Cario Dela
L079,羅漢,右投左打,1969/05/23,Ramon Caraballo
L080,安迪,左投左打,1968/11/09,Andy Carter
L081,安固,右投右打,1969/08/21,Andujar Cedeno
L082,郭彥柏,右投右打,1975/11/16,
L083,高正偉,右投右打,1975/11/01,
L084,金森隆浩,右投右打,1972/08/12,Kanamori Takahiro
L085,松井隆昌,右投右打,1966/08/20,Matsui Takamasa
L086,布雷特,左投左打,1968/12/25,Scott Bullett
L087,黃甘霖,右投右打,1975/03/12,
L088,吳昭輝,右投右打,1976/03/20,
L089,喬峰,右投右打,1966/03/06,Joe Hall
L090,雷歐斯,右投右打,1972/10/13,Eduardo Rios
L091,卜連登,右投右打,1972/10/27,Patrick Bryant
L092,馬歇爾,右投右打,1970/08/02,Ernesto Nieves
L093,史密茲,右投右打,1967/08/27,Willie Smith
L094,艾帝一,左投左打,1971/11/23,Ediberto Oropesa
L095,蔡青峰,右投右打,1976/10/07,
L096,奇門士,右投右打,1969/08/19,Miguel Jimenez
L097,馬奇,左投左打,1968/04/09,Daniel Magee
L098,藍迪,右投右打,1970/05/28,Randolph Kapano
L099,巴雷納,右投右打,1968/10/13,Juilo Valera
L0A0,唐尼,右投右打,1970/08/15,Luis Rodriguez
L0A1,羅倫,右投右打,1971/09/05,Lorenzo Delacruz
L0A2,柯建鋒,右投左打,1977/09/22,
L0A3,吳佳榮,右投右打,1977/11/19,
L0A4,賀德,右投右打,1970/10/07,Daniel Held
L0A5,蘇煒智,右投右打,1975/11/18,
L0A6,李錦華,左投左打,1977/10/10,
L0A7,雷米茲,右投右打,1973/06/20,Luis Ramirez
L0A8,山姆,右投左打,1971/05/19,Scott Samuels
L0A9,日耳曼,左投左打,1967/09/27,Leyva German
L0B0,安曼多,右投右打,1975/08/05,Armando Valdez
L0B1,狄亞士,右投右打,1968/02/04,Diaz Remigio
L0B2,羅克,右投右打,1970/04/09,Raul Rodarte
L0B3,高政華,右投右打,1977/07/01,
L0B4,羅薩,右投右打,1971/07/12,Maximo Rosa
L0B5,曾翊誠,右投右打,1978/08/12,
L0B6,陳揚凱,右投右打,1978/02/20,
L0B7,曾揚志,右投右打,1977/02/24,
L0B8,賀南多,右投右打,1971/01/25,Fernando Dela Cruz
L0B9,保樂,右投右打,1972/11/28,Jose Parra
L0C0,王坤堯,右投右打,1976/12/13,
L0C1,黃信福,右投右打,1975/06/07,
L0C2,林宗毅,右投右打,1978/12/25,
L0C3,葉高泉,右投右打,1980/02/23,
L0C4,喬伊,右投右打,1976/03/24,Joe Davenport
L0C5,沈柏蒼,右投右打,1977/08/31,
L0C6,路易士,左投左打,1973/09/29,Luis Arroyo
L0C7,龍瑞,右投右打,1980/02/26,Israel Lomeli
L0C8,潘威倫,右投右打,1982/03/05,
L0C9,王志忠,左投左打,1978/01/02,
L0D0,郭文居,右投右打,1977/10/20,
L0D1,吉見宏明,右投左打,1978/10/25,Yoshimi Hiroaki
L0D2,陸磊,右投右打,1973/09/15,Maximo Nunez
L0D3,史帝文生,左投左打,1975/09/02,Stezenson Agosto
L0D4,王子菘,右投右打,1978/06/06,
L0D5,威森,右投右打,1970/02/04,John Frascatore
L0D6,張志強,右投右打,1978/10/22,
L0D7,陽東益,右投右打,1978/12/20,
L0D8,劉芙豪,右投右打,1978/11/14,
L0D9,陽森,右投左打,1981/03/25,
L0E0,高國慶,右投右打,1978/10/06,
L0E1,石川雅実,左投左打,1981/03/28,Ishikawa Masami
L0E2,雷諾,左投左打,1971/05/24,Todd Rizzo
L0E3,捷豹,右投右打,1972/05/04,Manny Aybar
L0E4,阿波羅,右投右打,1969/06/29,Jose Alberro
L0E5,金猛,左投左打,1976/04/27,Benjamin Sampson
L0E6,馬力,左投左打,1974/06/30,Oswaldo Mairena
L0E7,郭岱琦,右投左打,1981/10/16,Kanas
L0E8,林岳平,右投右打,1982/01/28,
L0E9,高志綱,右投右打,1981/02/07,
L0F0,林登,右投右打,1965/02/09,Douglas Linton
L0F1,蓋達,右投右打,1971/05/06,Israel Alcantara
L0F2,成本年秀,右投右打,1968/09/11,Narimoto Toshinide
L0F3,施金典,右投左打,1980/08/01,
L0F4,張家源,右投右打,1980/09/21,
L0F5,陳俊輝,右投右打,1981/03/08,
L0F6,陳家偉,右投右打,1981/05/15,
L0F7,顏淳浩,左投左打,1979/12/30,
L0F8,萬能,右投右打,1973/06/10,Julio Manon
L0F9,馬吉力,右投右打,1976/09/24,
L0G1,林克,右投右打,1968/12/23,Darryl Brinkley
L0G2,班尼歐,右投右打,1976/08/31,Jose Espinal
L0G3,崔勒,右投右打,1975/02/20,Leo Estrella
L0G4,江柏青,左投左打,1981/09/10,
L0G5,潘武雄,左投左打,1981/03/11,
L0G6,米那亞,右投右打,1976/06/20,Edwin Minaya
L0G8,路易,右投左打,1979/02/15,Luis Ugueto
L0G9,愛力克,左投左打,1979/02/11,Eric Cyr
L0H0,凱斯特,右投右打,1971/12/01,Tinothy Kester
L0H1,雷斯頓,右投右打,1973/10/05,Brett Laxton
L0H2,尼爾森,右投左打,1974/01/27,Bryant Nelson
L0H3,比爾,左投左打,1973/10/09,Bill Pulsipher
L0H4,巴斯,左投左打,1974/06/22,Jason Bass
L0H5,羅伯森,左投左打,1977/03/30,Jeriome Robertson
L0H6,布雷,右投右打,1972/05/28,Tilson Brito
L0H7,韓森,右投右打,1977/01/02,Hansel Izquierdo
L0H8,柯德曼,右投右打,1974/10/31,Rob Cordemans
L0H9,彼得,右投右打,1975/06/14,Pete Munro
L0I0,韋恩,左投左打,1974/03/09,Wayne Franklin
L0I1,布萊恩,右投右打,1978/02/28,Brian Reith
L0I2,費古洛,右投右打,1974/05/18,Nelson Figueroa
L0I3,葛雷,右投右打,1980/03/01,Gregory Wiltshire
L0I4,亞當,左投左打,1977/10/02,Brian Adams
L0I5,波特,右投右打,1971/08/21,Louis Pote
L0I6,瑞琦,右投右打,1975/02/28,Ricky Stone
L0I7,海克曼,右投右打,1974/10/06,Luther Hackman
L0I8,愛倫,左投左打,1973/09/04,Aaron Fultz
L0I9,克里斯,右投右打,1978/01/04,Chris Gissell
L0J0,米奇,右投右打,1975/05/13,Mickey Callaway
L0J1,華盛頓,右投左打,1978/05/30,Rico Washington
L0J2,羅倫佐,左投左打,1975/10/06,Valerio De Los Santos
L0J3,卡斯提,右投右打,1981/03/19,Jose Castillo
L0J4,馬修,右投右打,1978/12/19,Marshall Mcdougall
L0J5,威廉,右投右打,1981/12/04,Jerome Williams
L0J6,威力,左投左打,1979/11/07,Willie Collazo
L0J7,亨利,右投左打,1976/10/14,Henry Mateo
L0J8,桑奇斯,左投左打,1974/10/11,Jesus Sanchez
L0J9,廖文揚,右投右打,1987/10/10,
L0K0,陳鏞基,右投右打,1983/07/13,Ma Yaw Ciru
L0K1,羅伯特,右投右打,1976/07/12,Daniel Reichert
L0K2,將軍,左投左打,1972/02/22,John Halama
L0K3,格林,右投右打,1974/11/01,Ryan Glynn
L0K4,邁克爾,右投右打,1976/10/17,Seth Etherton
L0K5,鄧志偉,右投左打,1988/09/15,
L0K7,強納森,右投右打,1979/02/07,Jon Leicester
L0K8,鎌田祐哉,右投右打,1978/11/30,Kamada Yuya
L0K9,安東尼,右投右打,1983/08/08,Eric Wordekemper
L0L0,戴爾,左投左打,1983/07/06,Ryan Edell
L0L2,馬丁尼茲,右投右打,1984/03/12,Eulogio De La Cruz
L0L3,羅納得,右投右打,1983/08/07,Ronald Bay
L0L4,克里斯多福,右投右打,1976/08/17,Michael Cervenak
L0L5,馬卡龍,右投左打,1981/02/07,Michael Mcclung
L0L6,拿狄,左投左打,1976/02/24,Randy Keisler
L0L7,黃靖幃,左投左打,1994/11/05,
L0L8,江辰晏,左投左打,1995/06/03,
L0L9,義凡,左投左打,1982/11/04,Evan Maclane
L0M0,邦勝,右投右打,1981/10/14,Boof Bonser
L0M1,坎諾,右投右打,1974/08/06,Luis Vizcaino
L0M2,張立帆,右投右打,1990/10/31,
L0M3,楊家維,右投右打,1995/08/03,
L0M4,吳國豪,右投右打,1996/01/09,
L0M5,王朝民,右投左打,1995/03/10,
L0M6,畢爾,左投左打,1981/05/09,William R.W. Murphy
L0M7,陳韻文,右投右打,1995/11/28,
L0M8,李韋斯,右投右打,1985/12/20,Amaury Rivas
L0M9,華納,右投右打,1984/03/21,Warner Madrigal
L0N0,賈斯汀,左投左打,1984/01/18,Justin Thomas
L0N1,大衛,左投左打,1982/04/22,David Purcey
L0N2,馬力斯,右投左打,1983/06/07,Douglas Mathis
L0N3,賽格威,右投右打,1983/04/11,Zack Segovia
L0N4,林子崴,左投左打,1995/09/17,
L0N5,江亮緯,右投右打,1996/12/21,
L0N6,蔡奕玄,右投右打,1994/05/14,
L0N7,銳迪,右投右打,1984/08/02,Randy Boone
L0N8,郭恆孝,左投左打,1989/03/23,
L0N9,郭力瑋,右投右打,1997/01/10,
L0O0,吉爾,右投右打,1986/01/29,Jair Jurrjens
L0O1,布魯斯,右投右打,1985/11/18,Bruce Billings
L0O2,飛力士,左投左打,1985/02/08,Felix Pie
L0O3,凱力,右投右打,1987/10/30,William R.Kelly
L0O4,達斯汀,右投右打,1988/09/08,Dustin Crenshaw
L0O5,道恩斯,左投右打,1984/12/26,Darin Downs
L0O6,潘傑楷,右投左打,1994/02/03,
L0O7,洪心騏,右投右打,1994/03/13,
L0O8,福瑞多,右投右打,1984/07/07,Alfredo Figaro
L0O9,狄馬克,右投右打,1983/05/20,Mike Demark
L0P0,泰倫斯,右投右打,1989/08/21,Terance Marin
L0P1,尼克斯,右投右打,1983/05/21,Michael Nix
N001,伊藤祐介,左投左打,1990/10/20,Itoh Yusuke
N002,吉本祥二,右投右打,1993/06/26,Yoshimoto Shoji
N003,川崎貴弘,右投右打,1993/08/02,Kawasaki Takahiro
N004,濱田達郎,左投左打,1994/08/04,Hamada Tatsuro
N005,柴田章吾,左投左打,1989/04/13,Shibata Shogo
N006,二神一人,右投右打,1987/06/03,Futagami Kazuhito
N007,歳内宏明,右投右打,1993/07/19,Saiuchi Hiroaki
N008,大場達也,右投右打,1989/03/10,Ohba Tatsuya
N009,北方悠誠,右投右打,1994/01/25,Kitagata Yujo
N010,眞下貴之,左投左打,1991/04/19,Makka Takayuki
N011,髙城俊人,右投右打,1993/05/03,Takajoh Shuto
N012,甲斐拓也,右投右打,1992/11/05,Kai Takuya
N013,猪本健太郎,右投右打,1990/12/25,Inomoto Kentaro
N014,高田知季,右投左打,1990/12/23,Takata Tomoki
N015,辻東倫,右投左打,1994/08/11,Tsuji Harutomo
N016,立岡宗一郎,右投左打,1990/05/18,Tateoka Soichiro
N017,谷内亮太,右投右打,1991/02/03,Yachi Ryota
N018,釜元豪,右投左打,1993/09/03,Kamamoto Go
N019,赤坂和幸,右投右打,1989/09/04,Akasaka Kazuyuki
N020,緒方凌介,右投左打,1990/08/25,Ogata Ryosuke
N021,赤堀大智,右投右打,1987/04/13,Akahori Daichi
N022,荻野貴幸,右投左打,1988/04/15,Ogino Takayuki
N027,岡本健,右投右打,1992/10/29,Okamoto Ken
N028,加治屋蓮,右投右打,1991/11/25,Kajiya Ren
N029,岸本淳希,右投右打,1996/02/19,Kishimoto Junki
N030,浜田智博,左投左打,1992/10/01,Hamada Tomohiro
N031,今村信貴,左投左打,1994/03/15,Imamura Nobutaka
N032,平良拳太郎,右投右打,1995/07/12,Taira Kentaro
N033,田面巧二郎,右投右打,1990/12/09,Tanabo Kojiro
N034,岩貞祐太,左投左打,1991/09/05,Iwasada Yuta
N035,児山祐斗,左投左打,1995/09/01,Koyama Yuto
N036,柿田裕太,右投右打,1992/08/27,Kakita Yuta
N037,飯塚悟史,右投左打,1996/10/11,Iizuka Satoshi
N038,張本優大,右投右打,1990/10/13,Harimoto Masahiro
N039,桂依央利,右投右打,1991/07/09,Katsura Iori
N040,山川晃司,右投右打,1996/11/15,Yamakawa Koji
N042,高橋周平,右投左打,1994/01/18,Takahashi Shuhei
N043,岡本和真,右投右打,1996/06/30,Okamoto Kazuma
N044,和田恋,右投右打,1995/09/26,Wada Ren
N045,山下幸輝,右投左打,1993/01/31,Yamashita Kouki
N046,陽川尚将,右投右打,1991/07/17,Yokawa Naomasa
N047,上林誠知,右投左打,1995/08/01,Uebayashi Seiji
N048,真砂勇介,右投右打,1994/05/04,Masago Yusuke
N049,友永翔太,右投左打,1991/04/01,Tomonaga Shota
N050,原泉,右投右打,1992/07/26,Hara Izumi
N051,関根大気,左投左打,1995/06/28,Sekine Taiki
N052,横田慎太郎,左投左打,1995/06/09,Yokota Shintaro
N053,桜井俊貴,右投右打,1993/10/21,Sakurai Toshiki
N054,與那原大剛,右投右打,1998/03/09,Yonahara Hirotaka
N056,篠原慎平,右投左打,1990/06/13,Shinohara Shinpei
N057,古川侑利,右投右打,1995/09/08,Furukawa Yuri
N058,成田翔,左投左打,1998/02/03,Narita Sho
N059,原嵩,右投右打,1997/12/06,Hara Shu
N060,熊原健人,右投左打,1993/10/19,Kumabara Kento
N061,福地元春,左投左打,1990/06/21,Fukuchi Motoharu
N062,原樹理,右投右打,1993/07/19,Hara Juri
N063,岩橋慶侍,左投左打,1991/04/23,Keiji Iwahashi
N064,宇佐見真吾,右投左打,1993/06/04,Usami Shingo
N065,嶺井博希,右投右打,1991/06/04,Minei Hiroki
N066,網谷圭将,右投右打,1997/10/03,Amiya Keisho
N067,山本泰寛,右投右打,1993/10/10,Yamamoto Yasuhiro
N068,増田大輝,右投右打,1993/07/29,Masuda Daiki
N069,内田靖人,右投右打,1995/05/30,Uchida Yasuhito
N070,平沢大河,右投左打,1997/12/24,Hirasawa Taiga
N071,廣岡大志,右投右打,1997/04/09,Hirooka Taishi
N072,渡邉大樹,右投右打,1997/06/07,Watanabe Daiki
N073,重信慎之介,右投左打,1993/04/17,Shigenobu Shinnosuke
N074,歐可耶瑠偉,右投右打,1997/07/21,Okoye Louis
N075,青柳昴樹,右投右打,1997/05/19,Aoyagi Kouki
N076,山崎晃大朗,左投左打,1993/08/11,Yamasaki Kotaro
N077,島袋洋奨,左投左打,1992/10/24,Shimabukuro Yosuke
N078,齋藤誠哉,左投左打,1996/05/13,Saitoh Seiya
N079,児玉龍也,左投左打,1993/10/09,Kodama Ryuya
N080,鈴木翔太,右投右打,1995/06/16,Suzuki Shota
N081,野村亮介,右投右打,1993/07/09,Nomura Ryosuke
N082,横山雄哉,左投左打,1994/02/21,Yokoyama Yuya
N083,石崎剛,右投右打,1990/09/09,Ishizaki Tsuyoshi
N084,青柳晃洋,右投右打,1993/12/11,Aoyagi Koyo
N085,青山大紀,右投左打,1994/11/28,Aoyama Daiki
N086,齋藤綱記,左投左打,1996/05/13,Saitoh Kohki
N087,小野郁,右投右打,1996/10/23,Ono Fumiya
N088,栗原陵矢,右投左打,1996/07/04,Kurihara Ryoya
N089,加藤匠馬,右投右打,1992/04/29,Kato Takuma
N090,坂本誠志郎,右投右打,1993/11/10,Sakamoto Seishiro
N091,古澤勝吾,右投右打,1996/09/05,Furusawa Shogo
N092,曽根海成,右投左打,1995/04/24,Sone Kaisei
N093,石岡諒太,左投左打,1992/05/25,Ishioka Ryota
N094,溝脇隼人,右投左打,1994/05/17,Mizowaki Hayato
N095,宗佑磨,右投左打,1996/06/07,Mune Yuma
N096,大城滉二,右投右打,1993/06/14,Ohshiro Koji
N097,幸山一大,右投右打,1996/06/18,Koyama Kazuhiro
N098,近藤弘基,右投右打,1993/02/12,Kondo Hiroki
N099,吉田正尚,右投左打,1993/07/15,Yoshida Masataka
N100,八百板卓丸,右投左打,1997/01/17,Yaoita Takumaru
N101,角田皆斗,右投右打,1993/01/07,Tsunoda Minato
N102,生田目翼,右投右打,1995/02/19,Nabatame Tsubasa
N103,堀誠,右投右打,1995/02/27,Hori Makoto
N104,臼井浩,右投左打,1994/04/02,Usui Isamu
N105,宮谷陽介,左投左打,1991/11/15,Miyatani Yosuke
N106,鈴木健矢,右投左打,1997/12/11,Suzuki Kenya
N107,岡野祐一郎,右投右打,1994/04/16,Okano Yuichiro
N108,大野亨輔,右投左打,1993/11/21,Ono Kyosuke
N109,本多裕哉,右投左打,1993/06/21,Honda Yuya
N110,勝野昌慶,右投右打,1997/06/12,Katsuno Akiyoshi
N111,若林篤志,左投左打,1994/01/05,Wakabayashi Atsushi
N112,平尾奎太,左投左打,1994/06/21,Hirao Keita
N113,猿渡眞之,右投右打,1993/04/28,Saruwatari Masayuki
N114,高橋拓已,左投左打,1994/06/20,Takahashi Takumi
N115,吉川峻平,右投右打,1995/01/24,Yoshikawa Shumpei
N116,坂本光士郎,左投左打,1994/09/09,Sakamoto Koshiro
N117,荒西祐大,右投右打,1992/08/25,Aranishi Yudai
N118,木南了,右投右打,1992/04/10,Kinami Ryo
N119,辻野雄大,右投左打,1993/06/16,Tsujino Takehiro
N121,柘植世那,右投右打,1997/06/03,Tsuge Sena
N122,地引雄貴,右投右打,1990/06/25,Jibiki Yuki
N123,伊禮翼,右投左打,1990/02/11,Irei Tsubasa
N124,久保皓史,右投左打,1993/08/11,Kubo Koji
N125,原田拓実,右投左打,1991/06/02,Harada Takumi
N126,北川利生,右投右打,1993/05/11,Kitagawa Rio
N127,小室湧未,右投右打,1994/10/02,Komuro Wakumi
N128,松本桃太郎,右投左打,1994/11/11,Matsumoto Momotaro
N129,北村祥治,右投右打,1994/01/23,Kitamura Shoji
N130,青柳匠,右投右打,1989/12/07,Aoyagi Sho
N131,堀米潤平,右投左打,1993/04/18,Horimai Jumpei
N132,田村強,右投右打,1993/09/06,Tamura Tsuyoshi
N133,増川航太,右投右打,1993/07/11,Masukawa Kota
N135,長谷川拓真,右投右打,1992/05/13,Hasegawa Takuma
N136,笹川晃平,右投右打,1994/04/21,Sasagawa Kohei
N137,佐藤旭,右投右打,1992/10/09,Sato Asahi
N138,矢幡勇人,右投右打,1990/05/23,Yahata Hayato
N139,中澤彰太,右投左打,1994/12/02,Nakazawa Syouta
N140,長池城磨,右投左打,1993/04/25,Nagaike Joma
N141,谷岡竜平,右投右打,1996/03/21,Tanioka Tappei
N142,坂本工宜,右投右打,1994/08/19,Sakamoto Koki
N143,成瀬功亮,右投右打,1992/08/19,Naruse Kosuke
N144,菅原秀,右投左打,1994/04/05,Sugahara Shu
N145,中尾輝,左投左打,1994/09/14,Nakao Hikaru
N146,寺島成輝,左投左打,1998/07/30,Terashima Naruki
N148,島孝明,右投右打,1998/06/26,Shima Takaaki
N149,種市篤暉,右投右打,1998/09/07,Taneichi Atsuki
N150,京山将弥,右投右打,1998/07/04,Kyoyama Masaya
N151,笠井崇正,右投右打,1994/08/07,Kasai Takamasa
N152,田中貴也,右投左打,1992/08/27,Tanaka Takaya
N153,堀内謙伍,右投左打,1997/04/15,Horiuchi Kengo
N154,古賀優大,右投右打,1998/08/07,Koga Yudai
N155,柿澤貴裕,右投左打,1994/07/30,Kakizawa Takahiro
N156,奥村展征,右投左打,1995/05/26,Okumura Nobuyuki
N157,松尾大河,右投右打,1998/04/05,Matsuo Taiga
N158,佐野恵太,右投左打,1994/11/28,Sano Keita
N159,松原聖弥,右投左打,1995/01/26,Matsubara Seiya
N160,田中和基,右投左打,1994/08/08,Tanaka Kazuki
N161,細川成也,右投右打,1998/08/04,Hosokawa Seiya
N162,山下亜文,左投左打,1996/04/05,Yamashita Amon
N163,中村晨,右投右打,1997/08/08,Nakamura Shin
N164,吉田凌,右投右打,1997/06/20,Yoshida Ryoh
N165,佐藤世那,右投右打,1997/06/02,Sato Sena
N166,鈴木優,右投右打,1997/02/05,Suzuki Yu
N167,竹安大知,右投右打,1994/09/27,Takeyasu Daichi
N168,守屋功輝,右投右打,1993/11/25,Moriya Koki
N169,南川忠亮,右投右打,1992/01/13,Tadasuke Minamikawa
N170,國場翼,右投左打,1993/12/05,Kokuba Tsubasa
N171,木下雄介,右投右打,1993/10/10,Kinoshita Yusuke
N172,九鬼隆平,右投右打,1998/09/05,Kuki Ryuhei
N173,若月健矢,右投右打,1995/10/04,Wakatsuki Kenya
N174,長坂拳弥,右投右打,1994/04/28,Nagasaka Kenya
N175,石垣雅海,右投右打,1998/09/21,Ishigaki Masami
N176,川瀬晃,右投左打,1997/09/15,Kawase Hikaru
N177,茶谷健太,右投右打,1998/01/16,Chatani Kenta
N178,黒瀬健太,右投右打,1997/08/12,Kurose Kenta
N179,岡﨑大輔,右投左打,1998/09/17,Okazaki Daisuke
N181,山田遥楓,右投右打,1996/09/30,Yamada Haruka
N182,渡辺勝,右投左打,1993/10/14,Watanabe Masaru
N183,鈴木将平,左投左打,1998/05/20,Suzuki Shohei
N184,吉川尚輝,右投左打,1995/02/08,Yoshikawa Naoki
N203,根本薰,左投左打,1998/07/29,Kaoru Nemoto
N204,高井俊,右投右打,1995/08/22,Suguru Takai
PH17,摩爾,右投右打,1981/06/10,Ben Moore
R000,張賢智,右投右打,1983/10/27,
R001,翁再生,右投右打,1982/01/29,
R002,楊博超,右投右打,1981/10/25,
R003,許騰元,右投右打,1983/01/18,
R004,楊博壬,右投右打,1983/06/02,
R005,陳宇泰,右投右打,1984/04/14,
R006,林宗男,右投右打,1981/12/04,
R007,陳江和,右投右打,1982/01/15,
R008,鄭乃文,右投右打,1981/04/08,
R009,莊復華,右投右打,1982/01/11,
R010,黃正偉,右投右打,1984/02/11,
R011,陳冠任,左投左打,1982/04/15,
R012,曾信貴,右投右打,1982/07/11,
R013,楊明忠,右投右打,1980/08/16,
R014,黃柏仁,右投右打,1982/11/03,
R015,何忠龍,右投右打,1981/09/23,
R016,林正豐,右投右打,1982/12/26,
R017,黃浩然,右投右打,1982/02/13,
R018,凃壯勳,右投右打,1982/07/26,
R019,賴浩鈞,右投右打,1982/01/21,
R020,劉耿欣,右投右打,1982/01/24,
R021,賴業安,右投右打,1982/10/17,
R022,陳永哲,右投右打,1983/03/13,
R023,曾家賢,右投右打,1981/12/11,
R024,高俊強,右投右打,1982/02/25,
R025,方宏哲,右投右打,1982/07/31,
R026,曾鏡峰,右投右打,1981/10/10,
R027,陳冠呈,右投右打,1981/04/17,
R028,許峰賓,右投左打,1981/10/10,
R029,陳其宏,右投右打,1981/07/31,
R030,蔡英峰,右投右打,1983/05/26,
R031,張億得,右投右打,1981/09/20,
R033,潘健綜,右投右打,1982/09/06,
R034,葉詠捷,右投右打,1985/04/21,
R035,郭孟喜,左投左打,1987/01/15,
R036,林聖凱,右投右打,1978/11/14,
R037,陳鉉綸,右投右打,1984/11/04,
R038,林津平,右投右打,1981/05/07,
R039,胡進夫,右投右打,1980/09/05,
R040,王志榮,左投左打,1979/11/20,
R041,張育保,右投左打,1982/08/03,
R042,王鵬齊,右投右打,1981/07/03,
R043,許智強,右投右打,1979/12/12,
R044,李瑋華,左投左打,1985/11/26,
R045,何汶成,右投右打,,
R046,林奉諭,右投右打,1986/11/26,
R047,王豐鑫,右投右打,1983/03/04,
R048,鄭凱明,右投右打,,
R049,陳煥揚,右投右打,1985/11/21,
R050,陳建輔,左投左打,1984/08/03,
R051,廖偉傑,左投右打,1986/10/08,
R052,潘俊榮,左投左打,1983/01/02,
R053,陳信凱,右投右打,1982/05/23,
R054,陳凱恩,右投右打,1982/08/11,
R055,林揚智,左投左打,1984/07/04,
R056,周恒宇,右投右打,1982/01/31,
R057,李宗融,左投左打,1984/10/30,
R058,蔡宗佑,右投右打,1982/06/02,
R059,林建男,左投左打,1983/05/29,
R060,胡竣傑,右投右打,1980/04/02,
R061,孫建傑,右投右打,1984/09/20,
R062,胡軒溢,左投左打,1982/11/22,
R063,林敬民,右投右打,1980/10/30,
R064,林永勝,右投右打,1986/09/11,
R065,鄭博壬,右投右打,1982/10/17,
R066,顏志中,右投右打,1981/10/11,
R067,陳彥誌,右投右打,1984/07/26,
R068,林家緯,右投右打,1981/06/04,
R069,劉家豪,右投左打,1984/05/28,
R070,周宗義,右投右打,1970/06/12,
R073,王芝龍,右投右打,1981/03/23,
R075,劉奕志,右投右打,1979/12/27,
R076,萬德祥,左投左打,1982/11/30,
R077,蔣智聰,右投右打,1983/09/27,
R078,曹偉慶,左投左打,1983/09/22,
R079,林永坤,右投右打,1982/10/01,
R080,吳柏宏,右投右打,1983/06/26,
R081,倪福德,左投左打,1982/11/14,
R082,連榕修,右投右打,1983/03/14,
R083,王薪權,右投左打,1985/07/23,
R084,洪榮宏,右投右打,1982/09/23,
R085,徐世傑,左投左打,1982/02/03,
R086,鍾家寶,右投右打,1981/02/22,
R087,陳意忠,右投右打,1982/10/23,
R088,王玉麒,右投右打,1983/03/04,
R089,黃建超,右投右打,1983/01/06,
R090,王勇熙,右投右打,1981/10/23,
R091,林星辰,左投左打,1985/06/04,
R092,林紹凱,右投右打,1982/10/28,
R093,陳志高,右投右打,1984/06/15,
R094,潘瑞勳,右投右打,1982/10/14,
R095,鄭安庭,左投左打,1982/11/12,
R096,蘇耀祖,右投右打,1984/12/21,
R097,楊志瑋,右投右打,1986/04/12,
R098,黃建豪,右投右打,1986/01/08,
R099,柳宗源,右投左打,1986/11/14,
R100,林俊良,左投左打,1987/04/16,
R101,林立凱,右投右打,1987/05/26,
R102,孟劭穎,左投左打,1987/01/26,
R103,李彥鋒,右投右打,1985/01/29,
R104,朱宣政,右投右打,1986/05/01,
R105,呂佳泰,右投右打,1980/05/12,
R106,蔡明宏,左投左打,1986/10/23,
R107,蔡明晋,右投右打,1984/09/28,
R108,何杉駿,右投右打,1987/02/28,
R109,葉竹軒,右投右打,1987/03/29,
R110,簡旭溫,右投右打,1986/10/11,
R112,朱翊華,右投右打,1986/10/26,
R113,吳子建,右投右打,1986/10/23,
R114,林冠仲,左投左打,1984/01/27,
R115,尤清韋,右投右打,1983/12/29,
