ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000000751,E0K6,桑契斯,右投右打,1984/04/28,委內瑞拉,Romulo Sanchez
0000000752,E0K7,周聖訓,右投右打,1988/12/17,中華民國,
0000000753,E0K8,杜家明,右投右打,1996/02/03,中華民國,
0000000754,E0K9,湯尼,右投右打,1982/01/09,多明尼加,Ramon Pena
0000000755,E0L0,佩卓,右投左右開弓,1986/09/12,美國,Jaime Pedroza
0000000756,E0L1,布萊文斯,右投右打,1985/01/16,美國,Bobby Blevins
0000000757,E0L2,克蘭頓,右投右打,1985/04/03,美國,Mike McClendon
0000000758,E0L3,尚恩,右投右打,1987/08/28,美國,Shaun Garceau
0000000759,E0L4,康崔拉斯,右投右打,1971/12/06,美國,Jose Contreras
0000000760,E0L5,張凱倫,右投右打,1995/03/04,中華民國,
0000000761,E0L6,潘韋辰,右投右打,1996/10/18,中華民國,
0000000762,E0L7,伍鐸,右投右打,1986/10/24,美國,Bryan Woodall
0000000763,E0L8,許皓傑,右投右打,1996/11/10,中華民國,
0000000764,E0L9,悍德,右投右打,1986/04/20,美國,Donovan Hand
0000000765,E0M0,艾迪頓,左投右打,1987/12/16,美國,Nick Additon
0000000766,E0M1,歐文,左投左打,1987/12/18,美國,Rudy Owens
0000000767,E0M2,魔力,右投右打,1988/11/27,美國,Robert Morey
0000000768,E0M3,耐森,右投右打,1986/02/09,美國,Nathan Long
0000000769,E0M4,冨田康祐,右投右打,1988/04/24,日本,Tomita Kohsuke
0000000770,E0M5,肯恩,右投右打,1988/04/24,美國,Bruce Kern
0000000771,E0M6,陳琥,右投左打,1998/04/29,中華民國,
0000000772,E0M7,陳文杰,右投左打,1997/10/11,中華民國,
0000000773,E0M8,李吳永勤,左投左打,1998/03/29,中華民國,
0000000774,E0M9,陳子鴻,右投右打,1992/12/05,中華民國,
0000000775,E0N0,銳力,左投左打,1991/04/22,美國,Rick Teasley
0000000776,E0N1,王凱程,右投右打,1991/09/08,中華民國,
0000000777,E0N2,楊達翔,右投右打,1993/10/03,中華民國,
0000000778,E0N3,蔡齊哲,右投右打,1995/12/18,中華民國,
0000000779,E0N4,陳柏豪,右投右打,1999/01/28,中華民國,
0000000780,E0N5,蔡岱霖,右投右打,1992/06/08,中華民國,
0000000781,G000,蔡士勤,右投右打,1976/10/03,中華民國,
0000000782,G001,黃欽智,左投左打,1978/01/18,中華民國,
0000000783,G002,李明進,右投右打,1979/07/05,中華民國,
0000000784,G003,莊景賀,右投右打,1978/05/12,中華民國,
0000000785,G004,豐偌暉,右投右打,1978/03/22,中華民國,
0000000786,G005,楊騏嘉,右投右打,1979/02/10,中華民國,
0000000788,G007,許志豪,右投右打,1977/06/03,中華民國,
0000000789,G008,柯良宗,右投右打,1975/08/17,中華民國,
0000000790,G009,陳世峰,右投右打,1978/01/02,中華民國,
0000000791,G010,謝佳賢,左投左打,1976/04/08,中華民國,
0000000792,G011,鄭景益,左投左打,1973/09/21,中華民國,
0000000793,G012,林義翔,右投右打,1977/09/28,中華民國,
0000000794,G013,張琮貴,右投右打,1976/08/18,中華民國,
0000000795,G014,陳柏勳,右投右打,1980/02/11,中華民國,
0000000796,G015,林建良,右投右打,1977/10/10,中華民國,
0000000797,G016,丘昌榮,右投右打,1972/10/30,中華民國,
0000000798,G017,黃高俊,右投右打,1977/06/14,中華民國,
0000000799,G018,鄞明村,右投右打,1969/09/26,中華民國,
0000000800,G019,吳承翰,右投左右開弓,1974/11/27,中華民國,
0000000801,G020,陳保宏,右投右打,1976/09/25,中華民國,
0000000802,G021,陳志誠,右投右打,1979/08/08,中華民國,
0000000804,G023,楊睿智,右投左打,1980/04/09,中華民國,
0000000805,G024,湯登凱,右投右打,1976/10/05,中華民國,
0000000806,G025,野野垣武,右投右打,1971/07/08,日本,Nonogaki Takeshi
0000000807,G026,羅培茲,右投右打,1975/04/04,委內瑞拉,Juan Lopez
0000000808,G027,薛伯特,右投右打,1972/04/10,澳大利亞,Shayne Bennett
0000000809,G028,麥克,右投右打,1975/09/23,美國,Michael Marchesano
0000000810,G029,巴比,右投右打,1968/03/03,波多黎各,Bobby Munoz
0000000811,G030,彼得,右投右打,1978/12/02,澳大利亞,Peter Moylan
0000000812,G031,亞士達,右投右打,1969/01/23,古巴,Osmani Estrada
0000000813,G032,崔東進,右投右打,1976/03/21,韓國,Choi Dong Jin
0000000814,G033,潘尼亞,左投左打,1975/08/03,多明尼加,Jesus Pena
0000000815,G034,金京泰,左投左打,1975/11/06,韓國,Kim Kyung Tae
0000000816,G035,卡巴傑洛,右投右打,1978/01/25,多明尼加,Jose Caballero
0000000817,G036,威廉斯,右投右打,1971/03/10,美國,Shad Williams
0000000818,G037,卡馬爾,右投右打,1979/09/07,墨西哥,Emil Kamar
0000000819,G038,賀南德茲,左投左打,1970/09/19,墨西哥,Jose Hernardez
0000000820,G039,許竹見,右投右打,1981/01/25,中華民國,
0000000821,G040,林英傑,左投左打,1981/05/01,中華民國,
0000000822,G041,克萊柏,右投右打,1976/12/04,巴西,Kleber Ojima
0000000823,G042,卡洛斯,右投右打,1973/06/03,美國,Carlos Montane
0000000824,G043,威力斯,右投右打,1973/04/19,多明尼加,Willis Otanez
0000000825,G044,米西亞,右投右打,1972/04/14,多明尼加,Roberto Mejia
0000000826,G045,野村貴仁,左投左打,1969/01/10,日本,Nomura Takahito
0000000827,G046,汪天祥,右投右打,1980/04/30,中華民國,
0000000828,G047,奇戈,右投右打,1978/06/25,委內瑞拉,Delvis Pacheco
0000000829,G048,里拉,右投右打,1972/04/26,委內瑞拉,Felip Lira
0000000830,G049,納瓦,右投右打,1968/11/28,委內瑞拉,Lipso Nava
0000000831,G050,鄧蒔陽,右投左打,1979/07/24,中華民國,
0000000832,G051,魔拉,右投右打,1973/05/31,多明尼加,Francisco Morales
0000000833,G052,傑森,右投右打,1973/05/31,美國,Martin Janzen
0000000834,G053,艾瓦多,右投右打,1978/01/24,美國,Giancarlo Alvarado
0000000835,G054,賈西亞,右投右打,1971/11/16,美國,Omar Garcia
0000000836,G055,拓霸,右投右打,1978/04/25,委內瑞拉,Angel Tovar
0000000837,G056,陳元甲,右投右打,1980/01/17,中華民國,
0000000838,G057,陳克帆,右投右打,1980/09/15,中華民國,
0000000839,G058,施翔凱,右投右打,1982/02/22,中華民國,
0000000840,G059,桑坦那,右投右打,1974/12/21,多明尼加,Pedro Santana
0000000841,G060,萊恩斯,右投右打,1975/05/20,美國,Michael Lyons
0000000842,G061,席瓦,右投右打,1985/03/28,巴西,Tiago Silva
0000000843,G062,田家安,左投左打,1979/08/22,中華民國,
0000000844,G063,郭銘仁,右投左打,1983/06/13,中華民國,
0000000845,G064,佐藤秀樹,右投右打,1970/04/21,日本,Sato Hideki
0000000846,G065,山崎友和,右投右打,1974/04/22,日本,Yamazaki Tomokazu
0000000847,G066,威納斯,右投右打,1977/01/19,多明尼加,Wilton Veras
0000000848,G067,拉米瑞茲,右投右打,1976/08/15,多明尼加,Ramirez Enrique
0000000849,G068,馬力歐,右投右打,1975/09/24,多明尼加,Mario Encarnacion
0000000850,G069,林恩宇,右投右打,1981/03/25,中華民國,
0000000851,G070,米力威,右投右打,1979/04/26,多明尼加,Rene Miniel
0000000853,G072,周思齊,左投左打,1981/10/26,中華民國,
0000000854,G073,黃泰龍,右投右打,1983/03/16,中華民國,
0000000855,G074,比克,左投左打,1975/03/12,美國,Kevin Pickford
0000000856,G075,陳家鴻,右投右打,1981/04/02,中華民國,
0000000857,G076,高瑋,右投右打,1980/02/26,中華民國,
0000000858,G077,陳致鵬,右投右打,1981/01/15,中華民國,
0000000859,G078,費南德茲,右投右打,1971/06/16,多明尼加,Fernando Hernandez
0000000860,G079,塔尼,右投右打,1973/08/20,多明尼加,Jose Paniagua
0000000861,G080,賈西亞,右投右打,1975/05/20,多明尼加,Amaury Garcia
0000000863,G082,瓦茲,右投右打,1979/08/30,多明尼加,Milvio Cuevas
0000000864,G083,柏頓,右投右打,1969/12/02,多明尼加,Rudy Pemberton
0000000865,G084,威格斯,右投右打,1978/08/08,波多黎各,Felix Villegas
0000000866,G085,湯姆,左投左打,1981/08/24,澳大利亞,Thomas Brice
0000000867,G086,捷猛士,右投右打,1977/05/19,美國,James Lira
0000000868,G087,聖地牙哥,右投右打,1974/11/15,美國,Jose Santiago
0000000869,G088,羅伯特,右投右打,1976/09/30,美國,Robert Averett
0000000870,G089,米克,右投右打,1977/08/08,美國,Travis Minix
0000000871,G090,考菲,右投左打,1977/05/16,荷蘭,Ivanon Coffie
0000000872,G091,金濟斌,右投右打,1982/03/31,韓國,Kim Jebin
0000000874,G093,威爾,左投左打,1980/08/08,荷蘭,Diegomar Markwell
0000000875,G094,羅德,左投左打,1974/12/18,美國,Jose Rodriguez
0000000876,G095,傑樂米,右投右打,1977/08/08,美國,Jeremy Hill
0000000877,G096,派特,右投右打,1969/12/10,美國,Pat Ahearne
0000000878,G097,金大宇,右投左打,1984/07/26,韓國,
0000000879,G098,安狄,左投右打,1979/07/31,美國,Andy van Hekken
0000000880,G099,卡斯帝,右投右打,1975/04/21,美國,Carlos Castillo
0000000881,G0A0,胡仁偉,右投右打,1983/02/21,中華民國,
0000000882,G0A1,艾力士,右投左打,1981/04/30,委內瑞拉,Alex Nunez
0000000883,G0A2,拿破崙,右投右打,1977/02/09,多明尼加,Napoleon Calzado
0000000884,G0A3,安立奎,左投左打,1984/11/03,委內瑞拉,Leovildo Pargas
0000000885,G0A4,保羅,左投右打,1979/11/07,澳大利亞,Paul Weichard
0000000886,G0A5,麥克,右投右打,1977/01/03,美國,Mike Crudale
0000000887,G0A6,布萊德,左投左打,1974/12/27,美國,Nathan Bland
0000000888,G0A7,雷霸龍,右投左打,1979/03/28,多明尼加,Willy Lebron
0000000889,G0A8,海克特,右投右打,1975/10/17,多明尼加,Hector Almonte
0000000890,G0A9,韋伯,右投右打,1979/05/23,美國,John Webb
0000000891,G100,力歐,右投右打,1976/12/08,美國,Jose Leon
0000000906,H015,王政浩,右投右打,1989/09/25,中華民國,
0000000908,H017,蘇緯達,右投左打,1990/11/10,中華民國,
0000000910,H019,張進德,右投左打,1993/05/17,中華民國,
0000000913,H022,歐耀宗,右投右打,1992/05/15,中華民國,
0000000915,H024,黃義坤,右投右打,1989/10/24,中華民國,
0000000919,H028,潘耀傑,右投右打,1993/04/21,中華民國,
0000000921,H030,范孟晨,右投右打,1991/07/08,中華民國,
0000000929,H038,王威晨,右投左打,1991/07/03,中華民國,
0000000932,H041,張竣龍,右投右打,1993/05/20,中華民國,
0000000933,H042,吳柏龍,右投右打,1990/11/02,中華民國,
0000000935,H044,王柏融,右投左打,1993/09/09,中華民國,
0000000937,H046,林威志,右投右打,1992/09/29,中華民國,
0000000938,H047,張瑞麟,左投左打,1992/06/28,中華民國,
0000000960,H070,蔡孟達,右投右打,1992/06/06,中華民國,
0000000962,H072,陳詠曜,右投右打,1990/12/15,中華民國,
0000000964,H074,潘宏翔,右投左右開弓,1990/10/15,中華民國,
0000000966,H076,潘振山,右投右打,1992/05/04,中華民國,
0000000975,H085,簡嘉佑,右投右打,1991/06/10,中華民國,
0000000976,H086,林明杰,右投右打,1991/03/18,中華民國,
0000000998,H108,邱浩鈞,右投右打,1990/12/29,中華民國,
0000001005,H115,彭識穎,左投左打,1992/07/02,中華民國,
0000001040,H150,傅偉堯,右投左打,1992/05/06,中華民國,
0000001043,H153,蔡益民,左投左打,1990/10/22,中華民國,
0000001047,H157,陳敬岦,右投右打,1990/04/27,中華民國,
0000001083,H194,甘少康,右投右打,1993/01/14,中華民國,
0000001088,H199,陳冠儒,左投右打,1991/07/09,中華民國,
0000001107,H218,郭峻偉,右投右打,1992/07/18,中華民國,
0000001112,H223,林航,左投左打,1993/03/01,中華民國,
0000001114,H225,曾陶鎔,右投右打,1991/04/27,中華民國,
0000001118,H229,高國麟,右投右打,1993/01/02,中華民國,
0000001119,H230,許基宏,右投左打,1992/07/22,中華民國,
0000001122,H233,陳舜松,右投右打,1990/10/25,中華民國,
0000001129,H240,潘志芳,右投左打,1990/11/12,中華民國,
0000001132,H243,戴如量,右投右打,1992/02/06,中華民國,
0000001134,H245,徐正奇,右投右打,1992/04/20,中華民國,
0000001136,H247,陳勤宗,右投右打,1993/02/27,中華民國,
0000001139,H250,潘庭豐,左投左打,1992/12/31,中華民國,
0000001185,H296,胡佩華,右投右打,1992/06/05,中華民國,
0000001194,H305,楊志龍,右投右打,1993/04/07,中華民國,
0000001196,H307,黃勝雄,左投左打,1990/12/03,中華民國,
0000001216,H328,江智傑,右投左打,1991/10/23,中華民國,
0000001217,H329,于森旭,右投左打,1992/12/27,中華民國,
0000001225,H338,朱誥鎮,右投右打,1992/06/07,中華民國,
0000001228,H341,邱興馳,左投左打,1992/01/22,中華民國,
0000001229,H342,黃佳偉,右投右打,1992/04/09,中華民國,
0000001232,H345,江忠城,右投右打,1990/03/10,中華民國,
0000001234,H347,林郁帆,右投右打,1991/03/19,中華民國,
0000001239,H352,林宗謙,左投左打,1991/07/29,中華民國,
0000001240,H353,鄭鎧文,右投右打,1991/12/18,中華民國,
0000001251,H365,張廖年哲,右投右打,1992/01/25,中華民國,
0000001252,H366,廖俊凱,右投右打,1992/01/12,中華民國,
0000001253,H367,紀品宏,右投左打,1991/07/01,中華民國,
0000001254,H368,林柱,右投右打,1991/10/03,中華民國,
0000001257,H371,鄭佳銘,左投左打,1993/06/21,中華民國,
0000001258,H372,劉時豪,右投左打,1991/03/21,中華民國,
0000001260,H374,郭俊麟,右投右打,1992/02/02,中華民國,
0000001261,H375,陳衍瑞,右投右打,1992/09/25,中華民國,
0000001262,H376,何祖韋,左投左打,1990/09/03,中華民國,
0000001263,H377,洪聖欽,右投右打,1990/11/15,中華民國,
0000001267,H381,邱桎瑋,右投右打,1991/01/28,中華民國,
0000001273,H387,楊聖恩,右投右打,1991/07/12,中華民國,
0000001283,H399,佟百聖,左投左打,1992/01/16,中華民國,
0000001284,H400,陳品捷,右投左打,1991/07/23,中華民國,
0000001285,H401,張耿豪,右投右打,1991/04/11,中華民國,
0000001286,H402,馮健庭,右投右打,1992/01/05,中華民國,
0000001287,H403,施智瑋,右投右打,1991/02/17,中華民國,
0000001289,H405,李正揚,右投右打,1991/02/16,中華民國,
0000001291,H407,郭阜林,右投右打,1991/01/07,中華民國,
0000001293,H410,蘇緯麟,右投右打,1991/01/06,中華民國,
0000001294,H411,王于文,左投左打,1990/11/28,中華民國,
0000001311,H428,郭展誠,右投右打,1990/12/11,中華民國,
0000001312,H429,林振強,右投右打,1991/06/12,中華民國,
0000001316,H433,葉書茗,右投右打,1991/06/30,中華民國,
0000001318,H435,朱育賢,左投左打,1991/11/26,中華民國,
0000001321,H438,駱政宇,右投右打,1991/12/01,中華民國,
0000001322,H439,王偉爵,左投左打,1991/09/14,中華民國,
0000001330,H447,吳蔚驊,右投右打,1991/03/15,中華民國,
0000001339,H456,林祖傑,右投右打,1991/05/13,中華民國,
0000001348,H466,胡建庭,右投右打,1990/03/01,中華民國,
0000001349,H467,周磊,右投右打,1991/04/16,中華民國,
0000001350,H468,鄭佳彥,左投左打,1992/07/29,中華民國,
0000001353,H471,林伽聰,右投右打,1991/07/24,中華民國,
0000001370,H488,藍少安,右投左打,1992/02/07,中華民國,
0000001375,H493,盧漢鑫,右投左打,1991/02/12,中華民國,
0000001377,H495,趙偉盛,左投左打,1991/10/22,中華民國,
0000001379,H498,林逸翔,左投左打,1992/12/16,中華民國,
0000001383,H502,黃俊祥,右投右打,1990/09/14,中華民國,
0000001384,H503,陳鼎元,右投右打,1992/08/06,中華民國,
0000001387,H507,王梓安,右投右打,1990/10/09,中華民國,
0000001390,H510,王躍霖,右投右打,1991/02/05,中華民國,
0000001391,H511,朱桂峯,右投右打,1990/11/22,中華民國,
0000001394,H514,羅國華,右投右打,1992/10/28,中華民國,
0000001396,H516,楊仕胤,右投右打,1990/11/27,中華民國,
0000001404,H524,羅華韋,左投左打,1990/12/01,中華民國,
0000001406,H526,莊駿凱,右投右打,1991/12/15,中華民國,
0000001407,H527,陳冠傑,右投右打,1994/07/08,中華民國,
0000001409,H529,吳東融,右投右打,1991/09/29,中華民國,
0000001414,H534,林知譽,右投右打,1993/03/30,中華民國,
0000001443,H563,李孟燁,右投右打,1994/02/17,中華民國,
0000001459,H579,陳根良,右投右打,1992/04/20,中華民國,
0000001463,H583,黃稚峰,右投右打,1993/05/22,中華民國,
0000001472,H592,森榮鴻,右投右打,1994/08/20,中華民國,
0000001473,H593,李宗賢,右投右打,1994/06/29,中華民國,
0000001474,H594,蘇智傑,右投左打,1994/07/28,中華民國,
0000001512,H632,洪子傑,右投右打,1994/02/11,中華民國,
0000001515,H635,吳哲源,右投右打,1994/08/12,中華民國,
0000001524,H645,劉昱言,左投左打,1994/07/27,中華民國,
0000001606,H727,林岱安,右投右打,1992/06/23,中華民國,
0000001617,H738,游朝惟,右投右打,1993/04/16,中華民國,
0000001651,H773,余俊葦,右投右打,1992/03/14,中華民國,
0000001675,H797,林丞軒,右投右打,1993/06/22,中華民國,
0000001712,H834,張承駿,右投右打,1994/04/12,中華民國,
0000001713,H835,林驛騰,右投左右開弓,1992/01/04,中華民國,
0000001754,H876,林書逸,右投左打,1993/05/20,中華民國,
0000001756,H878,吳桀睿,右投右打,1993/04/07,中華民國,
0000001759,H882,朱宏原,右投右打,1992/03/20,中華民國,
0000001782,H905,蔡鈞岱,右投右打,1992/05/04,中華民國,
0000001804,H929,陳傑憲,右投左打,1994/01/07,中華民國,
0000001816,H947,林志洋,右投左打,1994/07/21,中華民國,
0000001821,H952,林子昱,右投右打,1993/09/19,中華民國,
0000001822,H953,張文瑋,左投左打,1991/10/03,中華民國,
0000001925,K066,馬帝斯,右投右打,1987/03/30,荷蘭,Shairon Martis
0000002271,k425,黃恩賜,右投左打,1996/05/17,中華民國,
0000002272,k426,賴智垣,右投右打,1997/02/28,中華民國,
0000002273,k427,曾琦,右投右打,1997/01/23,中華民國,
0000002274,k428,黃子鵬,右投左打,1994/03/19,中華民國,
0000002275,k429,林安可,左投左打,1997/05/19,中華民國,
0000002276,k430,鄭鈞仁,右投右打,1995/11/03,中華民國,
0000002277,k431,吳丞哲,右投右打,1995/04/09,中華民國,
0000002278,k432,王玉譜,左投左打,1996/01/18,中華民國,
0000002279,k433,吳俊杰,右投右打,1996/11/07,中華民國,
0000002280,k435,廖任磊,右投右打,1993/08/30,中華民國,
0000002281,k436,廖乙忠,右投右打,1995/11/02,中華民國,
0000002282,k437,張閔勛,右投右打,1994/08/08,中華民國,
0000002285,k440,高宇杰,右投右打,1997/07/17,中華民國,
0000002286,k441,林立,右投右打,1996/01/01,中華民國,
0000002287,k442,楊岱均,右投右打,1993/09/19,中華民國,
0000002289,k444,陳重廷,右投右打,1995/09/14,中華民國,
0000002290,k445,張皓緯,右投右打,1994/12/13,中華民國,
0000002291,k447,岳東華,右投左打,1995/10/19,中華民國,
0000002293,k449,洪瑋漢,左投左打,1995/12/03,中華民國,
0000002294,k450,高淮安,右投左打,1995/11/30,中華民國,
0000002297,k453,詹子賢,右投右打,1994/02/24,中華民國,
0000002298,k454,陳重羽,右投右打,1995/09/14,中華民國,
0000002301,k458,陳育軒,右投左打,1995/10/25,中華民國,
0000002303,k460,黃竣彥,右投右打,1993/10/06,中華民國,
0000002304,k461,吳明鴻,右投右打,1994/11/02,中華民國,
0000002305,k462,王正棠,右投左打,1995/09/17,中華民國,
0000002307,k464,王政順,右投左打,1996/10/30,中華民國,
0000002312,k469,曹維揚,右投右打,1996/02/23,中華民國,
0000002344,k501,張竣凱,右投右打,1998/08/15,中華民國,
0000002347,k504,王尉永,右投右打,1995/09/18,中華民國,
0000002348,k505,施子謙,右投右打,1994/12/19,中華民國,
0000002349,k506,王詩聰,右投左打,1995/08/08,中華民國,
0000002350,k507,施冠宇,右投右打,1995/12/30,中華民國,
0000002352,k509,范國宸,右投右打,1994/11/25,中華民國,
0000002354,k511,陳韋奇,右投右打,1994/10/15,中華民國,
0000002461,L000,李豪,右投右打,1960/02/01,多明尼加,Cecilio Guante
0000002462,L001,鄭百勝,左投左右開弓,1960/11/19,中華民國,
0000002463,L002,賴崇光,右投右打,1963/10/17,中華民國,
0000002464,L003,李坤哲,左投左打,1964/10/01,中華民國,
0000002465,L004,吳俊良,右投右打,1974/03/13,中華民國,
0000002466,L005,呂文生,右投右打,1962/11/30,中華民國,
0000002467,L006,余富誠,右投右打,1958/08/02,中華民國,
0000002468,L007,林克,右投右打,1967/10/04,多明尼加,Francisco Laureano
0000002469,L008,卡羅,右投左右開弓,1962/01/25,多明尼加,Juan Castillo
0000002470,L009,羅敏卿,左投左打,1966/12/01,中華民國,
0000002471,L010,羅曼,右投右打,1964/06/18,多明尼加,Miguel Roman
0000002472,L011,謝佳訓,右投右打,1967/10/30,中華民國,
0000002473,L012,耿健輝,右投右打,1962/12/31,中華民國,
0000002474,L013,羅國璋,右投右打,1965/09/16,中華民國,
0000002475,L014,陳文賓,右投右打,1973/10/05,中華民國,
0000002476,L015,米奇,右投右打,1965/01/25,多明尼加,Domingo Michel
0000002477,L016,孫長川,右投右打,1963/10/25,中華民國,
0000002478,L017,謝長亨,右投右打,1962/01/22,中華民國,
0000002479,L018,瑞奇,左投左右開弓,1965/10/07,巴拿馬,Enrique Burgos
0000002480,L019,宋榮泰,左投左打,1959/07/20,中華民國,
0000002481,L020,杜福明,右投右打,1960/03/27,中華民國,
0000002482,L021,江泰權,右投右打,1960/10/26,中華民國,
0000002483,L022,曾智偵,右投右打,1959/03/10,中華民國,
0000002484,L023,吳林煉,左投右打,1968/04/22,中華民國,
0000002485,L024,利多,右投左打,1968/05/02,多明尼加,Andres Santana
0000002486,L025,來旺,右投右打,1969/01/18,多明尼加,Cesar Bernardo
0000002487,L026,曹竣崵,右投右打,1976/03/29,中華民國,
0000002488,L027,王漢,右投右打,1960/01/13,多明尼加,Jose Nunez
0000002489,L028,廖照鎔,右投右打,1963/10/22,中華民國,
0000002490,L029,陳耿佑,右投右打,1966/01/03,中華民國,
0000002491,L030,曾信誠,右投右打,1967/11/22,中華民國,
0000002492,L031,郭進興,右投右打,1963/11/10,中華民國,
0000002493,L032,汪俊良,右投右打,1963/12/18,中華民國,
0000002494,L033,童健勝,右投右打,1967/10/30,中華民國,
0000002495,L034,卜瑞生,右投右打,1969/03/08,多明尼加,Vladimir Perez
0000002496,L035,百力,右投右打,1966/12/09,美國,Brandy Vann
0000002497,L036,阿坡里那,右投右打,1968/01/30,多明尼加,Apolinar Garcia
0000002498,L037,陳政賢,右投右打,1967/02/11,中華民國,
0000002499,L038,葉克多,右投右打,1968/11/26,多明尼加,Hector Wagner
0000002500,L039,強龍,右投右打,1963/03/07,多明尼加,Joselite Cano
0000002501,L040,司大德,右投右打,1962/03/05,美國,Scott Diez
0000002502,L041,姜財明,右投右打,1966/12/26,中華民國,
0000002503,L042,包威,左投左打,1964/10/15,美國,John Barfield
0000002504,L043,米克森,右投右打,1968/07/27,美國,Lincoln Mikelsen
0000002505,L044,凌森,右投右打,1962/11/30,美國,Brinson Arden
0000002506,L045,陳世龍,右投右打,1964/12/27,中華民國,
0000002507,L046,馬漢,右投右打,1968/11/05,美國,Marcos Vazquez
0000002508,L047,賀亮德,右投右打,1966/09/28,多明尼加,Cesar Hernandez
0000002509,L048,愛德華,右投右打,1974/07/06,美國,Todd Edaward
0000002510,L049,楊格,右投右打,1964/05/27,多明尼加,Ray Young
0000002511,L050,瑞克,左投左打,1964/10/16,美國,Rick Bernardo
0000002512,L051,阿格多,右投右打,1967/02/05,多明尼加,Aguedo Vasquez
0000002513,L052,福來,右投右打,1961/04/14,多明尼加,Cesar Jimenes
0000002514,L053,長紅,左投左打,1965/01/04,美國,Kevin Wickander
0000002515,L054,賓漢,右投右打,1963/02/07,多明尼加,Bienvenido Figueroa
0000002516,L055,馬力龍,左投左打,1955/06/06,委內瑞拉,Angel Moreno
0000002517,L056,陳炫琦,右投右打,1962/09/05,中華民國,
0000002518,L057,徐育鉉,右投右打,1967/05/20,中華民國,
0000002519,L058,葉福榮,左投左打,1958/12/29,中華民國,
0000002520,L059,哈山,右投右打,1971/05/26,委內瑞拉,Jesus Hernandez
0000002521,L060,羅偉,右投左右開弓,1969/11/05,多明尼加,Hector Roa
0000002522,L061,王杰,右投右打,1969/05/23,多明尼加,Raul Catedral
0000002523,L062,雷猛,右投右打,1967/06/02,美國,Donald Lemon
0000002524,L063,許克勤,右投右打,1963/10/24,多明尼加,Mark Grant
0000002525,L064,周森毅,右投右打,1978/03/11,中華民國,
0000002526,L065,吳俊華,左投左打,1972/10/29,中華民國,
0000002527,L066,郭源治,右投右打,1956/10/05,中華民國,
0000002528,L067,葛瑞,左投左打,1969/12/24,美國,Dennis Gray
0000002529,L068,阿里,右投右打,1971/01/12,美國,Bessam Ali
0000002530,L069,皮諾,右投右打,1964/01/20,美國,Rolando Pino
0000002531,L070,羅得,右投左打,1966/04/14,美國,Fredinand Rodriguez
0000002532,L071,豪傑,右投右打,1966/01/20,多明尼加,Jose Tapia
0000002533,L072,俠客,左投右打,1971/02/02,美國,Charles Wanke
0000002534,L073,松永幸男,右投右打,1965/07/15,日本,Matsunaga Yukio
0000002535,L074,史密斯,右投右打,1969/11/21,美國,Chuck Smith
0000002536,L075,布萊恩,右投右打,1966/11/07,美國,Brian Draham
0000002537,L076,溫克龍,右投右打,1972/01/08,美國,Kenneth Winkle
0000002538,L077,雷蒙,右投右打,1968/01/20,多明尼加,Ramon Manon
0000002539,L078,羅克,右投右打,1966/09/13,多明尼加,Cario Dela
0000002540,L079,羅漢,右投左打,1969/05/23,多明尼加,Ramon Caraballo
0000002541,L080,安迪,左投左打,1968/11/09,美國,Andrew Carter
0000002542,L081,安固,右投右打,1969/08/21,多明尼加,Andujar Cedeno
0000002543,L082,郭彥柏,右投右打,1975/11/16,中華民國,
0000002544,L083,高正偉,右投右打,1975/11/01,中華民國,
0000002545,L084,金森隆浩,右投右打,1972/08/12,日本,Kanamori Takahiro
0000002546,L085,松井隆昌,右投右打,1966/08/20,日本,Matsui Takamasa
0000002547,L086,布雷特,左投左打,1968/12/25,美國,Scott Bullett
0000002548,L087,黃甘霖,右投右打,1975/03/12,中華民國,
0000002549,L088,吳昭輝,右投右打,1976/03/20,中華民國,
0000002550,L089,喬峰,右投右打,1966/03/06,美國,Joe Hall
0000002551,L090,雷歐斯,右投右打,1972/10/13,委內瑞拉,Eduardo Rios
0000002552,L091,卜連登,右投右打,1972/10/27,美國,Patrick Bryant
0000002553,L092,馬歇爾,右投右打,1970/08/02,美國,Ernesto Nieves
0000002554,L093,史密茲,右投右打,1967/08/27,美國,Willie Smith
0000002555,L094,艾帝一,左投左打,1971/11/23,美國,Ediberto Oropesa
0000002556,L095,蔡青峰,右投右打,1976/10/07,中華民國,
0000002557,L096,奇門士,右投右打,1969/08/19,美國,Miguel Jimenez
0000002558,L097,馬奇,左投左打,1968/04/09,美國,Daniel  Magee
0000002559,L098,藍迪,右投右打,1970/05/28,美國,Randolph  Kapano
0000002560,L099,巴雷納,右投右打,1968/10/13,美國,Juilo  Valera
0000002561,L0A0,唐尼,右投右打,1970/08/15,美國,Luis  Rodriguez
0000002562,L0A1,羅倫,右投右打,1971/09/05,多明尼加,Lorenzo Delacruz
0000002563,L0A2,柯建鋒,右投左右開弓,1977/09/22,中華民國,
0000002564,L0A3,吳佳榮,右投右打,1977/11/19,中華民國,
0000002565,L0A4,賀德,右投右打,1970/10/07,美國,Daniel Held
0000002566,L0A5,蘇煒智,右投右打,1975/11/18,中華民國,
0000002567,L0A6,李錦華,左投左打,1977/10/10,中華民國,
0000002568,L0A7,雷米茲,右投右打,1973/06/20,委內瑞拉,Luis Ramirez
